,0
54433,229292
54434,216024
54435,256938
54436,244552
54437,203721
54438,202914
54439,229975
54440,191144
54441,203292
54442,215903
54443,238215
54444,269052
54445,243781
54446,229627
54447,269045
54448,243506
54449,268966
54450,256889
54451,243985
54452,269109
54453,268877
54454,191081
54455,203400
54456,191545
54457,214949
54458,237992
54459,191274
54460,256637
54461,203954
54462,269651
54463,230049
54464,269615
54465,243456
54466,269329
54467,243570
54468,256287
54469,229681
54470,224692
54471,229278
54472,269395
54473,237572
54474,230047
54475,256318
54476,243850
54477,268956
54478,230102
54479,268902
54480,237735
54481,215052
54482,256613
54483,214818
54484,190858
54485,191215
54486,256592
54487,243448
54488,244176
54489,215201
54490,229507
54491,256753
54492,243691
54493,215165
54494,238094
54495,237732
54496,203234
54497,230231
54498,243760
54499,203770
54500,203540
54501,237730
54502,238110
54503,244382
54504,214851
54505,190831
54506,269291
54507,215507
54508,215823
54509,216004
54510,229331
54511,203571
54512,244292
54513,224388
54514,191708
54515,215091
54516,229515
54517,191459
54518,230290
54519,256427
54520,215282
54521,269487
54522,269028
54523,229825
54524,191465
54525,269638
54526,229911
54527,237738
54528,224386
54529,229845
54530,229360
54531,243708
54532,215353
54533,224329
54534,269280
54535,230110
54536,269450
54537,269252
54538,269049
54539,269478
54540,203412
54541,243874
54542,256323
54543,203799
54544,229931
54545,215019
54546,215656
54547,229746
54548,268694
54549,202973
54550,190810
54551,229887
54552,243479
54553,230002
54554,269119
54555,215974
54556,229691
54557,190740
54558,256919
54559,191647
54560,203365
54561,268699
54562,269344
54563,202947
54564,268640
54565,229715
54566,202847
54567,268898
54568,215642
54569,238000
54570,257179
54571,215524
54572,268919
54573,243703
54574,203727
54575,229253
54576,230009
54577,229928
54578,268899
54579,203599
54580,268841
54581,238350
54582,203536
54583,269285
54584,256337
54585,203290
54586,238162
54587,224357
54588,237676
54589,256956
54590,214980
54591,224347
54592,215439
54593,243573
54594,256302
54595,256510
54596,237876
54597,269241
54598,243498
54599,268770
54600,268897
54601,229205
54602,243960
54603,203395
54604,268681
54605,257011
54606,191744
54607,224756
54608,243621
54609,230120
54610,237576
54611,269228
54612,191534
54613,243794
54614,202921
54615,268901
54616,215461
54617,229487
54618,243712
54619,202939
54620,215683
54621,202969
54622,256305
54623,244141
54624,256169
54625,238026
54626,256264
54627,203535
54628,190771
54629,268985
54630,268757
54631,244462
54632,238361
54633,203517
54634,229385
54635,203173
54636,243761
54637,203867
54638,256114
54639,191135
54640,229303
54641,256430
54642,203151
54643,215341
54644,268638
54645,244223
54646,224562
54647,229537
54648,224616
54649,237605
54650,268980
54651,215415
54652,256338
54653,191003
54654,191239
54655,229317
54656,269200
54657,203113
54658,243723
54659,243673
54660,269430
54661,256803
54662,243557
54663,214816
54664,269606
54665,269403
54666,238374
54667,268921
54668,215545
54669,203332
54670,268813
54671,256614
54672,229925
54673,238128
54674,191039
54675,268951
54676,243598
54677,224352
54678,191640
54679,202788
54680,215394
54681,215718
54682,203788
54683,215192
54684,224669
54685,244014
54686,268760
54687,237932
54688,268858
54689,203302
54690,224737
54691,190714
54692,191452
54693,224360
54694,229935
54695,256832
54696,243610
54697,229871
54698,203285
54699,229930
54700,256261
54701,215913
54702,238025
54703,191320
54704,243508
54705,268961
54706,269178
54707,215176
54708,224626
54709,238104
54710,243807
54711,256202
54712,229575
54713,214772
54714,237803
54715,191657
54716,269081
54717,256657
54718,243505
54719,203458
54720,269573
54721,229986
54722,224491
54723,269464
54724,256469
54725,190695
54726,269238
54727,229355
54728,224518
54729,191270
54730,215879
54731,244172
54732,237846
54733,256245
54734,256153
54735,237866
54736,244603
54737,269022
54738,244391
54739,229428
54740,215518
54741,216056
54742,268794
54743,229508
54744,244008
54745,215375
54746,215614
54747,256649
54748,191120
54749,202950
54750,269489
54751,269674
54752,230156
54753,191241
54754,257148
54755,215412
54756,237615
54757,269037
54758,244075
54759,215840
54760,268797
54761,269026
54762,215447
54763,268891
54764,268750
54765,190978
54766,269261
54767,256461
54768,229904
54769,203036
54770,191169
54771,269731
54772,215590
54773,214886
54774,224760
54775,243453
54776,237689
54777,243648
54778,214738
54779,257007
54780,203194
54781,257056
54782,214753
54783,256758
54784,244330
54785,203654
54786,229579
54787,230082
54788,190957
54789,190796
54790,269765
54791,238270
54792,269120
54793,203232
54794,269259
54795,229416
54796,215917
54797,268938
54798,203178
54799,256050
54800,237741
54801,229227
54802,191592
54803,237880
54804,191446
54805,191775
54806,269458
54807,203524
54808,224541
54809,203841
54810,238229
54811,244309
54812,191194
54813,229437
54814,229556
54815,244488
54816,244257
54817,238002
54818,244525
54819,215002
54820,215376
54821,203881
54822,215100
54823,229486
54824,269646
54825,257105
54826,216005
54827,238276
54828,224734
54829,257058
54830,215136
54831,229528
54832,268828
54833,215315
54834,229307
54835,229535
54836,230256
54837,269553
54838,256077
54839,202717
54840,229349
54841,229676
54842,215476
54843,215276
54844,191758
54845,244567
54846,190655
54847,190933
54848,269769
54849,244336
54850,203913
54851,203235
54852,238201
54853,215504
54854,256240
54855,230027
54856,224377
54857,215936
54858,203660
54859,229983
54860,191479
54861,256772
54862,256937
54863,256421
54864,243440
54865,215329
54866,256410
54867,191131
54868,244480
54869,256899
54870,215681
54871,243790
54872,202924
54873,215765
54874,256687
54875,214740
54876,244474
54877,256241
54878,229840
54879,202733
54880,244110
54881,256669
54882,203718
54883,244293
54884,190665
54885,230133
54886,230164
54887,214872
54888,269185
54889,215790
54890,203261
54891,237904
54892,269685
54893,256512
54894,215326
54895,215102
54896,243463
54897,269490
54898,215182
54899,203248
54900,229299
54901,269336
54902,269624
54903,256750
54904,237895
54905,268811
54906,214743
54907,214946
54908,244045
54909,237765
54910,256208
54911,256098
54912,238203
54913,237830
54914,244118
54915,269760
54916,190666
54917,268983
54918,203766
54919,237867
54920,203725
54921,224326
54922,238035
54923,256134
54924,268643
54925,243815
54926,215991
54927,203902
54928,203846
54929,214735
54930,237704
54931,256688
54932,224524
54933,214744
54934,243729
54935,243541
54936,229370
54937,230064
54938,243993
54939,190975
54940,191584
54941,203450
54942,229664
54943,229846
54944,256190
54945,256763
54946,202858
54947,229708
54948,190678
54949,203128
54950,203250
54951,203170
54952,190946
54953,191504
54954,230215
54955,256400
54956,237766
54957,256583
54958,229778
54959,256656
54960,190744
54961,238072
54962,191453
54963,243746
54964,256282
54965,244026
54966,269771
54967,224430
54968,203610
54969,269607
54970,202912
54971,256067
54972,256930
54973,244484
54974,229277
54975,243533
54976,238055
54977,224586
54978,190995
54979,214754
54980,238012
54981,203429
54982,269692
54983,229335
54984,256140
54985,269572
54986,229775
54987,202985
54988,203494
54989,229759
54990,237708
54991,224716
54992,202838
54993,256846
54994,244192
54995,203666
54996,268741
54997,202867
54998,244320
54999,191399
55000,269094
55001,268707
55002,244370
55003,269745
55004,203324
55005,215057
55006,214859
55007,238354
55008,190996
55009,256844
55010,230175
55011,202781
55012,243871
55013,215480
55014,190986
55015,229281
55016,215631
55017,203925
55018,269112
55019,256361
55020,203018
55021,203130
55022,224349
55023,224412
55024,215561
55025,244164
55026,230195
55027,269682
55028,243521
55029,224618
55030,257142
55031,203055
55032,203965
55033,203557
55034,243616
55035,256330
55036,269108
55037,230205
55038,203532
55039,229878
55040,244509
55041,190656
55042,256797
55043,190681
55044,215419
55045,215339
55046,203563
55047,269481
55048,203736
55049,244171
55050,215978
55051,191185
55052,215850
55053,203912
55054,224579
55055,191299
55056,243999
55057,238171
55058,244609
55059,224487
55060,238166
55061,238187
55062,238029
55063,215626
55064,244200
55065,243762
55066,214992
55067,191443
55068,269554
55069,191570
55070,268866
55071,268765
55072,202727
55073,269018
55074,190917
55075,203955
55076,238380
55077,256725
55078,269665
55079,237906
55080,191210
55081,256165
55082,215286
55083,243652
55084,256188
55085,202741
55086,216027
55087,191417
55088,216047
55089,237861
55090,203475
55091,269210
55092,203779
55093,190725
55094,244334
55095,257128
55096,238017
55097,243512
55098,224370
55099,243559
55100,224679
55101,190689
55102,244323
55103,237787
55104,229711
55105,268821
55106,229933
55107,230053
55108,215216
55109,190708
55110,191783
55111,237818
55112,229243
55113,256829
55114,238338
55115,256080
55116,190786
55117,268771
55118,244247
55119,191255
55120,269161
55121,269452
55122,268722
55123,224662
55124,215858
55125,256352
55126,238328
55127,229785
55128,244477
55129,203263
55130,190799
55131,269410
55132,191352
55133,216040
55134,215018
55135,191458
55136,244266
55137,191177
55138,203021
55139,257211
55140,256708
55141,203989
55142,190914
55143,191287
55144,244427
55145,256367
55146,215151
55147,256536
55148,224743
55149,214935
55150,224537
55151,237838
55152,229502
55153,244168
55154,268798
55155,238225
55156,257226
55157,215098
55158,269201
55159,215848
55160,243449
55161,214884
55162,256880
55163,269451
55164,191027
55165,238113
55166,269386
55167,203229
55168,256366
55169,256928
55170,244131
55171,256156
55172,269381
55173,269629
55174,269766
55175,215078
55176,224738
55177,257242
55178,229255
55179,269131
55180,191467
55181,257003
55182,203062
55183,203625
55184,269036
55185,244503
55186,256653
55187,214977
55188,229257
55189,256605
55190,256238
55191,243706
55192,203959
55193,238199
55194,237771
55195,238353
55196,237929
55197,229445
55198,215794
55199,214994
55200,243553
55201,256276
55202,202832
55203,191777
55204,229672
55205,257051
55206,244591
55207,269247
55208,229816
55209,244500
55210,215204
55211,190920
55212,229200
55213,224615
55214,269154
55215,215728
55216,256227
55217,256322
55218,215146
55219,224723
55220,244213
55221,243791
55222,191112
55223,244240
55224,229272
55225,203907
55226,256154
55227,269695
55228,229956
55229,256560
55230,257141
55231,191263
55232,215979
55233,191130
55234,229667
55235,268923
55236,238073
55237,256692
55238,244081
55239,224593
55240,269449
55241,256246
55242,229880
55243,203307
55244,244038
55245,215217
55246,256310
55247,238184
55248,238011
55249,244299
55250,269171
55251,203842
55252,237647
55253,224550
55254,257114
55255,229990
55256,230201
55257,238373
55258,203986
55259,203404
55260,224418
55261,215279
55262,224614
55263,216014
55264,215773
55265,256298
55266,215142
55267,215446
55268,257091
55269,203521
55270,257207
55271,269087
55272,214761
55273,203296
55274,191056
55275,203335
55276,269250
55277,191084
55278,230240
55279,191283
55280,215609
55281,190894
55282,191688
55283,214887
55284,269039
55285,269779
55286,214956
55287,269724
55288,190951
55289,229897
55290,191115
55291,215652
55292,268883
55293,230219
55294,268882
55295,238080
55296,237864
55297,215586
55298,256645
55299,269640
55300,214747
55301,224458
55302,243842
55303,230160
55304,244305
55305,203910
55306,268827
55307,256079
55308,203885
55309,269150
55310,224554
55311,215828
55312,214922
55313,203101
55314,215214
55315,268695
55316,229352
55317,203399
55318,230177
55319,256448
55320,203396
55321,203251
55322,191118
55323,191661
55324,269190
55325,229693
55326,238090
55327,230004
55328,256457
55329,191388
55330,190766
55331,244230
55332,191068
55333,243897
55334,269299
55335,215133
55336,256285
55337,203640
55338,203711
55339,203289
55340,215672
55341,269282
55342,215886
55343,269711
55344,216050
55345,203442
55346,215783
55347,203894
55348,229868
55349,269038
55350,237976
55351,268888
55352,229657
55353,238004
55354,269416
55355,215927
55356,256426
55357,224382
55358,224466
55359,256491
55360,203558
55361,215929
55362,256757
55363,224759
55364,202852
55365,215914
55366,229758
55367,244082
55368,190705
55369,215597
55370,256882
55371,215207
55372,237743
55373,203280
55374,215737
55375,244056
55376,190827
55377,191280
55378,229818
55379,203224
55380,229261
55381,224444
55382,237796
55383,203685
55384,244148
55385,238021
55386,215678
55387,229193
55388,214739
55389,191435
55390,256563
55391,202743
55392,237807
55393,191008
55394,238349
55395,268940
55396,269419
55397,256136
55398,224703
55399,243609
55400,202851
55401,257184
55402,256740
55403,243998
55404,215976
55405,243536
55406,244079
55407,191281
55408,243437
55409,230250
55410,229548
55411,224369
55412,256364
55413,237839
55414,244362
55415,230055
55416,191325
55417,191737
55418,238059
55419,256376
55420,214975
55421,191632
55422,243466
55423,191488
55424,269164
55425,191148
55426,256286
55427,191023
55428,244097
55429,244145
55430,244159
55431,257094
55432,191699
55433,256853
55434,224374
55435,191291
55436,203614
55437,191637
55438,238170
55439,203529
55440,216006
55441,256877
55442,243545
55443,229347
55444,191342
55445,203853
55446,229859
55447,269308
55448,238060
55449,203570
55450,268671
55451,244451
55452,202960
55453,229216
55454,269644
55455,256500
55456,203851
55457,229670
55458,268878
55459,256252
55460,215467
55461,190691
55462,238299
55463,191348
55464,256972
55465,243869
55466,229595
55467,190755
55468,190765
55469,243689
55470,224434
55471,243602
55472,244089
55473,268928
55474,243718
55475,229856
55476,203752
55477,215852
55478,190873
55479,203317
55480,224589
55481,244445
55482,256342
55483,256686
55484,215317
55485,237935
55486,224450
55487,269085
55488,256076
55489,238048
55490,229978
55491,191536
55492,268702
55493,244123
55494,244174
55495,224638
55496,243548
55497,229304
55498,214965
55499,256492
55500,268749
55501,257221
55502,229836
55503,229404
55504,243788
55505,256633
55506,190973
55507,224625
55508,215990
55509,215965
55510,224527
55511,238099
55512,191301
55513,216013
55514,191180
55515,190758
55516,190963
55517,256906
55518,230122
55519,224742
55520,215013
55521,203153
55522,190826
55523,243563
55524,229474
55525,269114
55526,229539
55527,191067
55528,269117
55529,257065
55530,224607
55531,215750
55532,224496
55533,224482
55534,215122
55535,190663
55536,203584
55537,244095
55538,203745
55539,214942
55540,238041
55541,257068
55542,202817
55543,268947
55544,243801
55545,243436
55546,191282
55547,215942
55548,256854
55549,191356
55550,256820
55551,243447
55552,190672
55553,203951
55554,229218
55555,215359
55556,229491
55557,214843
55558,229605
55559,243844
55560,214748
55561,215793
55562,190927
55563,191404
55564,191224
55565,269007
55566,202959
55567,243584
55568,215076
55569,230169
55570,215814
55571,191771
55572,215092
55573,244562
55574,203017
55575,243780
55576,203339
55577,191161
55578,203066
55579,190729
55580,268911
55581,243574
55582,243740
55583,224612
55584,203539
55585,215982
55586,244210
55587,237817
55588,229828
55589,238300
55590,203065
55591,269122
55592,215938
55593,268743
55594,256481
55595,243739
55596,202763
55597,202828
55598,229463
55599,190953
55600,202958
55601,243587
55602,229406
55603,215797
55604,244489
55605,229710
55606,203664
55607,268826
55608,202837
55609,191550
55610,229774
55611,269211
55612,243458
55613,269212
55614,202726
55615,257092
55616,269135
55617,215577
55618,269317
55619,203070
55620,190945
55621,238123
55622,203737
55623,191665
55624,203115
55625,203184
55626,191542
55627,237646
55628,243525
55629,216011
55630,269693
55631,269373
55632,224577
55633,224641
55634,203159
55635,229547
55636,269433
55637,244325
55638,269352
55639,215973
55640,269434
55641,257239
55642,256948
55643,269083
55644,237888
55645,238255
55646,256394
55647,215521
55648,215064
55649,256751
55650,244006
55651,229848
55652,244358
55653,269270
55654,229521
55655,203813
55656,243630
55657,257008
55658,191387
55659,256819
55660,256446
55661,238347
55662,244040
55663,256731
55664,216035
55665,238114
55666,238006
55667,191220
55668,244132
55669,202952
55670,191276
55671,269239
55672,269649
55673,256253
55674,230125
55675,215391
55676,191191
55677,269186
55678,238043
55679,215865
55680,256205
55681,203202
55682,269349
55683,238275
55684,215471
55685,237779
55686,203325
55687,244446
55688,203635
55689,238377
55690,203790
55691,269754
55692,237665
55693,191227
55694,229779
55695,244190
55696,191030
55697,243977
55698,215960
55699,190844
55700,216042
55701,203637
55702,224424
55703,256219
55704,269298
55705,257084
55706,243981
55707,215246
55708,269130
55709,215331
55710,202749
55711,214799
55712,229829
55713,203119
55714,224753
55715,215918
55716,229400
55717,203380
55718,244154
55719,269246
55720,216033
55721,224446
55722,238252
55723,203597
55724,268697
55725,237632
55726,203078
55727,215088
55728,244327
55729,268905
55730,229643
55731,269564
55732,256855
55733,269633
55734,202753
55735,230118
55736,191745
55737,215684
55738,244473
55739,215959
55740,215611
55741,203161
55742,190990
55743,257149
55744,224613
55745,269046
55746,243926
55747,191132
55748,237684
55749,268714
55750,229709
55751,238239
55752,191682
55753,243688
55754,256357
55755,243962
55756,257260
55757,203180
55758,191511
55759,256879
55760,202982
55761,191382
55762,191430
55763,229702
55764,257019
55765,191763
55766,256193
55767,244524
55768,214858
55769,202884
55770,215196
55771,230271
55772,229559
55773,229348
55774,237644
55775,269584
55776,243814
55777,244502
55778,256284
55779,256176
55780,191346
55781,191551
55782,229618
55783,224687
55784,268777
55785,256070
55786,191034
55787,224601
55788,256915
55789,191002
55790,215525
55791,202981
55792,243730
55793,244579
55794,229658
55795,191410
55796,203033
55797,215719
55798,230249
55799,215643
55800,229233
55801,268783
55802,191337
55803,215808
55804,203990
55805,191042
55806,269153
55807,244231
55808,215012
55809,268909
55810,238066
55811,203155
55812,230016
55813,229706
55814,244529
55815,256251
55816,256646
55817,244587
55818,229659
55819,215164
55820,269639
55821,256348
55822,269516
55823,191012
55824,190768
55825,256415
55826,203512
55827,203701
55828,203942
55829,237758
55830,237952
55831,203909
55832,202870
55833,237712
55834,256741
55835,268848
55836,256453
55837,244101
55838,238075
55839,257108
55840,243898
55841,244029
55842,229592
55843,268931
55844,256742
55845,244294
55846,203457
55847,256538
55848,268910
55849,229979
55850,214801
55851,269495
55852,190893
55853,244407
55854,224657
55855,203502
55856,256716
55857,256521
55858,230012
55859,202895
55860,203945
55861,215667
55862,215803
55863,243779
55864,238145
55865,191490
55866,215060
55867,224634
55868,229214
55869,215837
55870,224752
55871,203504
55872,238192
55873,191108
55874,224539
55875,191607
55876,203069
55877,229798
55878,229280
55879,229584
55880,214944
55881,191623
55882,190993
55883,203709
55884,257145
55885,268981
55886,190775
55887,256288
55888,224421
55889,256955
55890,243526
55891,203431
55892,191652
55893,244329
55894,215179
55895,244501
55896,243594
55897,238138
55898,190863
55899,203465
55900,256984
55901,238231
55902,224442
55903,224407
55904,256665
55905,191378
55906,230264
55907,229862
55908,256860
55909,256384
55910,243859
55911,215520
55912,215694
55913,244554
55914,238034
55915,190871
55916,215878
55917,237686
55918,243943
55919,269063
55920,244548
55921,202931
55922,257140
55923,237718
55924,202758
55925,191253
55926,202737
55927,191427
55928,191077
55929,269169
55930,229771
55931,215268
55932,229336
55933,229345
55934,256470
55935,269231
55936,202906
55937,215890
55938,243816
55939,237629
55940,269230
55941,243959
55942,256195
55943,229389
55944,214732
55945,191631
55946,191381
55947,257130
55948,237573
55949,203665
55950,215785
55951,215800
55952,203311
55953,190757
55954,203838
55955,238352
55956,243537
55957,203652
55958,237679
55959,269749
55960,229258
55961,268854
55962,243861
55963,191312
55964,229526
55965,269051
55966,191610
55967,256200
55968,268989
55969,215807
55970,256155
55971,243822
55972,203310
55973,229434
55974,256303
55975,229967
55976,202798
55977,238132
55978,269167
55979,257032
55980,243894
55981,237614
55982,244333
55983,190907
55984,203797
55985,224682
55986,268718
55987,237788
55988,238219
55989,214999
55990,244311
55991,229570
55992,191711
55993,269612
55994,269453
55995,237568
55996,215327
55997,256086
55998,256990
55999,256112
56000,257060
56001,191071
56002,244544
56003,269406
56004,191216
56005,229191
56006,190849
56007,269728
56008,215538
56009,237618
56010,269335
56011,190992
56012,215096
56013,229375
56014,237566
56015,224387
56016,203073
56017,190731
56018,238194
56019,257137
56020,269597
56021,257236
56022,191173
56023,229966
56024,269010
56025,229429
56026,237729
56027,229346
56028,215908
56029,244048
56030,191755
56031,244064
56032,256621
56033,256748
56034,215225
56035,256239
56036,224643
56037,191251
56038,268871
56039,203861
56040,256549
56041,191561
56042,268724
56043,244472
56044,215027
56045,230168
56046,237624
56047,224498
56048,203905
56049,203899
56050,215169
56051,191380
56052,229900
56053,256752
56054,224346
56055,237757
56056,256368
56057,237849
56058,215036
56059,256431
56060,256294
56061,256966
56062,269620
56063,229242
56064,215234
56065,244560
56066,257180
56067,215555
56068,203750
56069,238369
56070,256454
56071,191471
56072,269213
56073,224350
56074,203484
56075,238385
56076,243918
56077,269372
56078,269370
56079,237949
56080,256971
56081,256117
56082,268894
56083,238386
56084,238340
56085,190959
56086,243535
56087,203419
56088,191393
56089,256217
56090,229821
56091,229901
56092,230284
56093,203358
56094,229560
56095,268731
56096,229731
56097,268698
56098,202786
56099,269567
56100,191156
56101,256959
56102,243567
56103,256858
56104,215177
56105,229427
56106,238150
56107,229970
56108,190880
56109,244181
56110,229563
56111,215919
56112,257026
56113,191546
56114,229728
56115,257030
56116,237905
56117,215337
56118,230216
56119,191196
56120,269500
56121,238137
56122,237737
56123,229283
56124,229369
56125,224427
56126,191041
56127,203659
56128,256836
56129,229696
56130,191678
56131,244039
56132,237661
56133,237768
56134,202845
56135,203695
56136,229332
56137,224529
56138,190670
56139,203269
56140,237822
56141,202882
56142,202718
56143,215745
56144,256137
56145,224406
56146,244274
56147,215374
56148,244113
56149,268705
56150,203352
56151,191250
56152,256075
56153,237745
56154,190788
56155,191691
56156,238226
56157,237862
56158,224454
56159,256524
56160,229543
56161,256663
56162,191213
56163,229511
56164,238156
56165,215691
56166,230083
56167,256644
56168,229194
56169,256865
56170,191420
56171,257160
56172,268838
56173,256336
56174,244401
56175,257192
56176,256250
56177,203343
56178,256965
56179,203351
56180,238085
56181,224558
56182,268780
56183,203687
56184,215539
56185,256274
56186,203058
56187,237951
56188,215263
56189,203603
56190,215655
56191,256372
56192,256106
56193,269691
56194,257096
56195,257153
56196,202799
56197,244199
56198,202825
56199,215843
56200,244479
56201,215924
56202,229650
56203,214903
56204,256864
56205,229264
56206,269044
56207,203728
56208,244233
56209,203379
56210,269363
56211,238257
56212,229976
56213,244316
56214,203895
56215,215791
56216,203828
56217,190994
56218,229300
56219,268934
56220,269507
56221,191150
56222,244188
56223,190776
56224,243742
56225,244165
56226,256168
56227,203417
56228,256765
56229,237857
56230,237699
56231,243800
56232,203127
56233,191414
56234,243618
56235,238291
56236,216048
56237,256840
56238,202846
56239,203988
56240,229583
56241,269195
56242,257062
56243,256309
56244,256360
56245,215839
56246,203946
56247,203094
56248,256620
56249,243638
56250,256408
56251,229453
56252,215554
56253,243805
56254,243690
56255,229939
56256,268893
56257,269786
56258,244471
56259,269166
56260,256351
56261,215512
56262,237612
56263,229452
56264,256404
56265,269468
56266,238098
56267,191740
56268,215595
56269,229751
56270,215764
56271,269226
56272,268676
56273,244572
56274,229971
56275,268715
56276,269033
56277,238122
56278,203623
56279,229718
56280,243921
56281,256600
56282,229752
56283,214983
56284,191687
56285,203683
56286,215400
56287,229512
56288,256685
56289,243485
56290,237834
56291,244602
56292,244404
56293,191434
56294,203787
56295,191421
56296,229565
56297,224677
56298,202857
56299,237870
56300,244211
56301,203297
56302,243964
56303,230094
56304,269307
56305,269436
56306,203622
56307,243488
56308,191044
56309,243966
56310,269204
56311,237826
56312,243582
56313,203917
56314,203519
56315,191107
56316,224631
56317,229598
56318,191634
56319,215756
56320,243614
56321,243674
56322,229238
56323,224620
56324,224685
56325,191748
56326,215534
56327,256643
56328,203274
56329,256631
56330,244057
56331,191677
56332,244542
56333,244395
56334,269563
56335,269470
56336,215184
56337,214807
56338,215321
56339,229858
56340,237694
56341,256319
56342,243771
56343,238316
56344,214780
56345,238326
56346,269648
56347,244476
56348,214989
56349,257253
56350,214981
56351,229405
56352,243852
56353,256370
56354,244244
56355,244490
56356,244121
56357,256679
56358,257090
56359,203553
56360,268856
56361,244140
56362,203754
56363,269217
56364,256839
56365,191429
56366,244455
56367,224367
56368,230297
56369,230183
56370,203315
56371,243424
56372,224664
56373,190824
56374,229380
56375,244117
56376,243947
56377,191595
56378,268941
56379,256904
56380,269396
56381,269497
56382,238193
56383,191549
56384,256800
56385,269392
56386,215825
56387,237948
56388,191487
56389,244576
56390,244193
56391,269580
56392,268635
56393,215180
56394,230263
56395,244319
56396,256744
56397,229866
56398,203562
56399,268754
56400,203480
56401,214964
56402,202802
56403,238111
56404,215051
56405,244543
56406,203952
56407,243462
56408,229861
56409,203414
56410,215503
56411,257198
56412,215084
56413,244516
56414,191625
56415,269268
56416,243631
56417,215395
56418,215408
56419,229234
56420,269346
56421,203840
56422,257126
56423,268964
56424,244611
56425,215007
56426,216057
56427,243696
56428,256326
56429,237774
56430,215357
56431,214838
56432,191594
56433,191659
56434,229425
56435,244367
56436,244053
56437,256927
56438,203883
56439,237831
56440,256815
56441,229525
56442,257230
56443,269086
56444,215152
56445,244593
56446,269466
56447,229713
56448,268636
56449,269077
56450,244583
56451,191540
56452,244135
56453,244238
56454,215172
56455,238126
56456,229475
56457,203472
56458,203708
56459,203613
56460,237804
56461,269330
56462,238211
56463,256509
56464,229458
56465,237607
56466,229530
56467,215945
56468,256699
56469,230130
56470,215014
56471,214900
56472,244103
56473,257132
56474,229551
56475,215147
56476,229462
56477,244594
56478,215128
56479,269333
56480,269790
56481,224405
56482,215596
56483,214995
56484,256199
56485,256317
56486,203376
56487,214773
56488,257206
56489,256756
56490,243772
56491,203801
56492,215505
56493,203740
56494,203530
56495,243738
56496,238258
56497,269717
56498,230254
56499,244342
56500,269082
56501,203516
56502,229992
56503,203931
56504,190913
56505,191415
56506,191349
56507,215853
56508,268991
56509,244102
56510,257134
56511,244460
56512,203433
56513,203360
56514,203188
56515,269197
56516,224582
56517,243888
56518,229924
56519,215028
56520,215675
56521,256875
56522,214852
56523,224512
56524,214837
56525,215702
56526,203024
56527,224637
56528,269713
56529,244216
56530,238135
56531,244264
56532,215531
56533,256944
56534,229432
